title,description,plot,csm_review,need_to_know,par_rating,kids_rating,csm_rating,Author,Genre,Topics,Book type,Publisher,Publication date,Publisher's recommended age(s),Number of pages,Available on,Last updated,Illustrator,Authors,Awards,Publishers,Award,Illustrators
Fairy Tale,Occasionally amusing but flat supernatural romance.,"Morgan and her boyfriend Cam have been joined at the hip since they were very small. But as they approach their mutual sixteenth birthday, Cam begins to change. It turns out he's actually a fairy changeling, and on his birthday he will have to switch places with the human boy he was exchanged with -- Pip -- and take up his rightful role as heir to the throne of the fairy world. But Morgan can't imagine life without him, and conspires with Pip to keep Cam in our world.
","This has a few things going for it: an amusingly sardonic narrator, a few interesting tweaks of the formula, and a writing style that keeps the pages turning even when there's little happening. The supernatural teen romance, a genre that barely existed for young adults just a few years ago, is now hugely popular, as authors and publishers hope to produce the next Twilight. The same phenomenon happened a few years earlier, and continues today, with Harry Potter and the fantasy genre. 	But there's not much involvement here. The characters are rather flat and superficial, the emotions distant, the ending all-too predictable. As Morgan's self-centeredness becomes increasingly dangerous to both Cam and Pip, readers may grow impatient for her to reach the obvious conclusion. There's not much chemistry between Morgan and Cam beyond her frequent professions of love (that mostly amount to her not being able to imagine what she'll do without him in her life, a dubious model of love). She and Pip have a bit more, but it's spoiled by her frequent observations of how hunky he's becoming. A pleasantly entertaining novel that won't stick in the mind much past the final page.
From the Book:
	I know that probably makes me sound like a total snob, but it's simple fact. Since freshman year, I've correctly predicted the futures of dozens of students at Stevens. It all started way before that, though, in junior high, when I correctly guessed who would win the million-dollar prize on every reality-TV show out there. At times I would have to think, really think, to know the answer, but sometimes I would just wake up and, clear as day, the face of the winner would pop into my mind. Soon, I started testing my abilities out on my friends, and my friends' friends, and before long, every other person at school wanted my services. Seriously, being a psychic will do more for your reputation than a driver's license or a head-to-toe Marc Jacobs wardrobe.
	Sierra tosses her frizzed-out, corn-husk-blond spirals over her shoulder and straightens. ""Well, maybe you saw someone else. Someone who looked like me. Isn't that possible?""
	Actually, it isn't possible at all. Sierra has a totally warped sense of style, like Andy Warhol on crack. Everyday things lying around the house do not always make attractive accessories. I shrug, though, since I don't feel like explaining that hell would have a ski resort before two people on the face of this earth would think it was okay to tie their ponytail up in a Twizzler, and crane my neck toward the refreshment stand. I'm starving. Where are my French fries?","Parents need to know that the author seems unable to mention an object, food, or place without attaching a brand name to it, which, of course, will date this book very quickly. There's also some mild swearing, violence, and sexual references.
",,12,12,Cyn Balog,Fantasy,"Princesses, Fairies, Mermaids, and More",Fiction,Delacorte Press,"June 1, 2009",,248,,"June 19, 2019",,,,,,
Leon and the Spitting Image,Every kid's fantasy -- controlling the teacher.,"Leon has difficulties with fine-motor coordination, which becomes a problem when his strange and maniacal fourth-grade teacher, Miss Hagmeyer, announces that each student will have to complete a series of increasingly difficult sewing assignments before going on to fifth grade. He also has problems with the class bully, Lumpkin, and an ice machine that keeps him up all night.
For his final project, Leon makes a doll that is the spitting image of Miss Hagmeyer. But when Lumpkin pours some of the coach's chewing tobacco spit on it, Leon discovers that he can control Miss Hagmeyer's actions with the doll. Suddenly life is full of interesting possibilities.
","This lightweight fantasy, with some mildly disgusting imagery, will keep middle-graders amused without horrifying their parents too much. The wish-fulfillment idea of controlling a mean teacher has real appeal, and the not-very-surprising ending, in which it turns out that the magic can't hurt anyone and that the teacher is not as mean as she seems, mitigates any edge the story may have seemed to have.
First-time children's author Allen Kurzweil is not taking any chances here, and there's a certain by-the-numbers quality to the care he invests in appealing to childish humor without bothering adults. The result is harmless and modestly entertaining, which seems to be what he was going for.","Parents need to know that this is a lightweight, fun read.
",9,9,9,Allen Kurzweil,Fantasy,,Fiction,HarperCollins Children's Books,"August 3, 2004",,302,,"September 01, 2015",Bret Bertholf,,,,,
The True Meaning of Cleavage,"Despite risque cover, this is about friendship.","Jess, an artist and sci-fi fan, and her one friend, Sari, start their freshman year in high school. Jess, the narrator, is ordinary and insecure; Sari is \""hot\"" and doesn't care what people think about her. \""Basically, it was inevitable that we became best friends. We are essentially the only normal people in our entire school, the only girls who don't communicate by squealing and squeaking.\"" Sari gets labeled a tramp by the school cliques when she falls in love with the most popular senior boy, David, and encourages him to break up with his long-time, devoted girlfriend, Thea. Sari's actions become more desperate, until Jess' betrayal thrusts the conflict into the school spotlight.
","The cover, with the title words plunging down a girl's low neckline and a ""laugh out loud funny and way twisted"" endorsement by Meg Cabot, give the wrong impression of this book's tone. It's an insightful, introspective story about the bonds -- and frailties -- of friendship. Jess is rather horrified by Sari's behavior, which includes drinking and casual oral sex. A popular clique (""the Prada Mafia"") comes off as stereotypical, but Fredericks avoids turning the older crush and his girlfriend into villains. Without didacticism, she highlights the drawbacks of Sari's sacrifices, even when Sari doesn't perceive them as such.
At times, the story bogs down and readers join Jess in wishing that Sari would just move on already. Teens may root for Sari's success with her true love, but Fredericks rightly sticks with the harsh reality of broken promises. Jess learns she can survive outside Sari's flamboyant shadow while still supporting her friend.","Parents need to know that a freshman girl's one-sided relationship with an older boy causes a rift between best friends. Despite knowing David has a steady girlfriend, Sari meets him once a week to perform oral sex because she is ""madly, psychotically in love"" with him. It doesn't end well, and the friends learn about forgiveness, unconditional support, and trusting one's own judgment. There's some drinking at teen parties and one girl gets drunk and throws up.
",,,15,Mariah Fredericks,Friendship,"Friendship, High School",Fiction,Simon Pulse,"June 1, 2004",12,211,,"July 13, 2017",,,,,,
Small Beauties: The Journey of Darcy Heart O'Hara,"Small treasure explores Irish famine, emigration.","Darcy is the youngest of seven children (and the only girl), growing up in Ireland in the 1840s. When she's born, her grandmother predicts that \""One day this child shall hold the very heart of our family in the palm of her hand.\"" Though the family's farming life is hard, it's filled with joy as well, and Darcy is a noticer of little things, sometimes to her parents' exasperation.
But then the Irish Potato Blight begins, and the family has little to eat and no way to pay the rent. When they lose their house, they're forced to emigrate to America, leaving behind Darcy's grandparents, who are too old to make the voyage. But Darcy is about to make her grandmother's prediction come true in a most unexpected way.
Includes map and author's note.
","Sometimes it all just works. Elvira Woodruff's lyrical text, with just the hint of an Irish lilt, and Adam Rex's loving, luminous illustrations combine to lift SMALL BEAUTIES: THE JOURNEY OF DARCY HEART O'HARA -- a tale of sorrow and heartache -- into a gorgeous, moving, uplifting experience that can inspire children.
This focus on the little, seemingly insignificant things and their ultimate effect on the family (a theme illuminatingly continued in the author's note) gives the story unusual impact. How many children have their own hidden box of treasures -- stones, feathers, bits of broken things, etc? Kids who haven't spent their lives in front of a screen can relate to Darcy's openhearted embrace of her world and her collecting of meaningful objects, and will rejoice to see how much they come to mean to her family as well.","Parents need to know that sad things happen here: The family goes hungry, loses their home, and is forced to leave grandparents behind when emigrating.
",,,5,Elvira Woodruff,Historical Fiction,,Fiction,Alfred A. Knopf,"November 26, 2006",,34,,"July 15, 2015",Adam Rex,,,,,
Louise the Big Cheese: Divine Diva,Starry-eyed girl copes with disappointment in sparkly tale.,"Louise Cheese loves being in the limelight and dreams of being “a big cheese” -- a big star. Naturally, she feels destined to land the starring role in her school’s production of Cinderella. But her friend Fern is chosen to play Cinderella and Louise is devastated to learn she’ll be a mouse. Sulky Louise stops speaking to her friend and pretends to her parents that she has the wished-for role. But when performance time comes, Louise finally embraces her role -- and her friend.
","Louise, despite her self-centered obsession with stardom, is a sweet and charming little heroine. Her me-first focus would be more trying if it weren’t for her enthusiasm. Her ugly reaction to getting a bit part in the play rings true and will resonate with any child who has felt left out or passed over. Her family plays a strong secondary role, letting Louise work her way through this difficult situation while they offer loving support.
	The watercolor illustrations, saturated in pink and worked into the text, are lively, expressive, and full of fun details. Louise has behaved awfully to her friend, but it’s hard not to feel sorry for her as she stands before her parents in her bunny slippers and meekly admits she really won’t be Cinderella. And all must be forgiven when she smiles admiringly at her friend backstage, and then glows when it's her turn in the spotlight, even if she's just a mouse.
The watercolor illustrations, saturated in pink and worked into the text, are lively, expressive, and full of fun details.","Parents need to know there is little of concern in this tale of friendship and humility. Louise acts selfishly and is unkind to her friend, but by the time of the big show she’s learned to let go of her ego and share the stage. There are brief references to typical gossipy schoolgirl behavior -- the friends' silent spat persists even when another girl gets in trouble for coloring her nails with crayon and they have a substitute teacher ""with wrinkly knees.""
",,13,5,Elise Primavera,Emotions,,Fiction,Simon & Schuster,"September 8, 2009",5 - 8,40,,"July 13, 2017",Diane Goode,,,,,
Knuffle Bunny: A Cautionary Tale,Hilarious tale of a toddler outing gone terribly wrong.,"Trixie totes her favorite stuffed bunny along on a trip to the Laundromat with her dad. On their way home, Trixie realizes Knuffle Bunny is gone! She's just a toddler and can't speak yet, so she does her best to explain the problem to her bewildered father. She babbles. She bawls. She goes boneless. By the time they get home, they're both very unhappy. But her mother immediately sees the problem: \""Where's Knuffle Bunny?\"" The family races back to the Laundromat on a search-and-rescue mission. Trixie, thrilled to be reunited with her lovey, finally utters her first words: \""Knuffle Bunny!\""
\
 ","KNUFFLE BUNNY earned Mo Willems his second straight Caldecott Honor and swiftly became a family classic. Inspired by a real-life misadventure with his own daughter, he understands just how serious it is when a favorite lovey is missing. His illustrations are infused with empathy and humor. His cartoon-style characters are drawn over black-and-white photographs of Trixie's neighborhood -- a distinctive look that showcases his gleeful artwork. There are treats on every page: Trixie cavorting in the laundry as she ""helps,"" her frantically waving arms and floppy limbs as she goes ""boneless,"" her father's herculean efforts to find Knuffle Bunny. Trixie's increasingly desperate attempts to communicate and her father's increasing exasperation with her seeming unreasonableness will resonate with both children and parents. And Willems' sweet story will delight both.  ","Parents need to know that Knuffle Bunny is a charming book for all ages about a toddler named Trixie who loses her favorite toy bunny, but is so young she's not speaking yet so she can't tell her dad what happened. Knuffle Bunny is a Caldecott Honor book that spawned two sequels and even a musical. Readers young and old relate to Trixie and her family.
 ",3,,3,Mo Willems,Picture Book,Adventures,Fiction,Hyperion Books for Children,"September 1, 2004",3 - 6,40,"Audiobook (unabridged), Hardback","June 19, 2019",Mo Willems,,"ALA Best and Notable Books, Caldecott Medal and Honors",,,
Our Earth,"Caves, volcanoes, and other Earth delights.","In this simple overview of the planet, deserts, rainforests, and salty seas, are delights for the eyes, and enchanting prose is a delight for the ears. As a primer, Our Earth serves its purpose -- to begin or expand upon a young child's knowledge of the magnificent world.
Author and illustrator Anne Rockwell gives toddlers and preschoolers one of their first looks at the planet earth -- presenting prehistoric dinosaurs, creeping glaciers, large continents and small islands. Each subject is reinforced by an almost full-page watercolor and gouache illustration. She ends the book with this message of harmony: \""Our big, round earth is very beautiful. It is my home and yours.\""
","Anne Rockwell's prose is beautiful, instilling a sense of wonder in young children. Her words can serve as a great starting point for a more in-depth discussion of one topic, such as deserts or glaciers, or as a larger discussion about the world around us. Colorful watercolor illustrations fill the pages, depicting subjects that fascinate kids, from long-necked dinosaurs to dapper penguins, monkey-inhabited rain forests, and sunbathing lizards.","Parents need to know that this book will get kids intrigued about the wonders of the Earth.
",,,4,Anne Rockwell,Science,,Non-Fiction,Harcourt Brace,"September 1, 1998",,24,,"November 15, 2019",Anne Rockwell,,,,,
Ira Sleeps Over,Humorous narrative brings Ira's world to life.,"To take his teddy bear, or not to take his teddy bear? That is the question facing Ira before his first-ever sleepover. Bernard Waber's much loved picture book explores some of the familiar dilemmas and insecurities of childhood, but with a sweetly comic twist. It turns out Ira's inclination was right all along: Even big boys need teddy bears.
 ","This book’s artwork, interesting pen-and-ink drawings with selective coloring, helps underscore the story's humor and has a little something extra for parents or older children returning to it. Sleeping over for the first time represents a major milestone. Even if it's just a matter of going next door to spend the night with your best friend, it can, as Ira discovers, present some unexpected dilemmas. What if you take your teddy bear and your best friend decides you're a baby? Should you follow the advice of your parents or your older sibling, or your own feelings?
Ira's parents encourage him to do what he wants to do. But, perhaps more relevant for preschoolers, the story acknowledges that other people are not always so supportive. Older siblings, themselves (supposedly) newly liberated from a dependency on teddy bears, can zero right in on one's vulnerabilities with devastating effect. ","Parents need to know that this humorous, first-person narrative is written in a very believable child's voice.
",,,4,Bernard Waber,Humor,,Fiction,Houghton Mifflin Children's Books,"January 1, 1975",4 - 7,48,,"November 15, 2019",Bernard Waber,,,,,
"It's Perfectly Normal: Changing Bodies, Growing Up, Sex, and Sexual Health","Informative, updated, explicit sex ed book.","IT'S PERFECTLY NORMAL starts by defining sex: gender, reproduction, desire, and intercourse. It depicts different types of bodies and internal and external sex organs, then explains how girls' and boys' bodies -- and feelings -- change during puberty. The section on families discusses sexual intercourse, conception, pregnancy, birth, and other options for starting families (such as in vitro fertilization -- IVF -- and adoption). Another section focuses on making decisions about abstinence, postponing sexual intercourse, and using contraception, and outlines current U.S. laws regarding abortion. The final section covers online safety, sexual abuse, sexually transmitted infections, HIV/AIDS, and making healthy, responsible choices.
","Human sexuality is timeless but not unchanging -- and this fresh update of Robie H. Harris' 1994 classic helps guide kids coming of age at a time when digital media can be both a blessing and a curse. It's Perfectly Normal aims to arm kids with knowledge to make informed, thoughtful decisions about their sexual behavior and relationships, and it does so with a frankness that some families will find refreshing while others may feel it's inappropriate.
Harris and illustrator Michael Emberley take a straightforward and inclusive approach, portraying a diverse range of ethnicities and body types, discussing different religious and personal beliefs, and encouraging respect for individual preferences. They also dive into contemporary concerns about cyberbullying, respecting boundaries, sexting, and online pornography and misinformation. Parents should review it first to make sure it's right for their children and to prepare for follow-up conversations.","Parents need to know that the 20th-anniversary edition of It's Perfectly Normal: Changing Bodies, Growing Up, Sex, and Sexual Health is an unflinching and fully illustrated guide to sexual health for girls and boys that presents sexual activity as enjoyable but requiring mature, careful decision-making. It supports postponing and abstaining from sex but also provides information on contraception and abortion. Author Robie H. Harris and illustrator Michael Emberley (whose collaborations for younger readers include It's Not the Stork! and It's So Amazing!) use both scientific language and slang to ensure both accuracy and relevance. Plentiful graphic illustrations show female and male genitalia, sexual intercourse, masturbation, childbirth, and more. The text is comprehensive and detailed, describing different types of sexual behavior (including, briefly, oral and anal sex), explaining what orgasm feels like, and comparing the availability and effectiveness of various forms of birth control. Parents will want to review the content before sharing the updated guide with children, and be prepared to discuss. ",15,10,12,Robie H. Harris,Body Awareness,"Great Boy Role Models, Great Girl Role Models, Middle School, Science and Nature",Non-Fiction,Candlewick Press,"August 8, 2014",10 - 18,112,"Paperback, Nook, Hardback, Kindle","June 19, 2019",Michael Emberley,,,,,
My People,Photos bring sparkling tone to simple poem of celebration.,"In the late 1920s, Langston Hughes wrote this simple short poem to celebrate African American people. The photographs in this book translate his words into pictures and add to the celebration. Most are head shots showing smiles, eyes, and hopeful, happy faces. At the end, a message from the photographer explains just how he made the choices he did when choosing photographs to illustrate the poet's words.
","The poem is simple and short, and the photographs are expressive. Taken together, they create a wonderful reminder of just how special and unique people are.  While these photos are all of African American people, since that is whom Langston Hughes celebrates in his poem, the message applies to us all.
Sepia-toned photographs against a black background create a warm and happy tone for this poem of celebration. The artist hoped to show that ""like any group of people, black people come in all shapes, sizes, shades, and ages, and that each of us is unique."" The poem has been broken into short phrases that dance boldly across the black background in over-sized white or sepia letters.","Parents need to know that the photographs in this book illustrate a short poem written by Langston Hughes in the late 1920s.
",6,,5,Langston Hughes,Poetry,,Fiction,Atheneum,"January 6, 2009",4 - 8,40,,"July 13, 2017",Charles R. Smith Jr.,,,,Coretta Scott King Medal and Honors,
"Chantress, Book 1",Strong heroine + exciting finish = fine tween/teen fantasy.,"Lucy was orphaned at age 8 when, as she was told, a shipwreck took her mother's life and stranded her and Norrie, her guardian, on a remote island. She doesn't know that Norrie is really trying to keep her and her magical chantress abilities safe from those who want to destroy them. However, the call of magic is too much for Lucy to ignore, and giving in to them transports her back to London and right into the heart of danger. As one of the last chantresses remaining, Lucy will need the help of Nat and the Invisible College as well as a lot of training from her godmother, Helaine, if she's going to put an end to the shadowgrims (magical ravens) for good.
","CHANTRESS is an entertaining fantasy with an engaging heroine who'll especially appeal to girls. Amy Butler Greenfield's writing is solid and at its best near the end, when the faster action and pacing make for exciting page turning. Older, more experienced readers will recognize a few clichés here and there. Good and bad characters are easy to recognize, and the outcome is predictable, which keeps the book firmly in the realm of an enjoyable genre piece particularly suited to tweens and younger teens.","Parents need to know that Chantress is a fantasy that takes place in a world in which magical people and abilities are dying out. The book is set in London in the late 1660s in an alternative timeline, so historical places and people should be taken with a grain of salt. The fantasy violence is scary but bloodless -- kids able to handle Harry Potter will have no trouble here. Romance, in the form of growing attraction and one kiss, is budding and sweet. ",,9,12,Amy Butler Greenfield,Fantasy,"Magic and Fantasy, Great Girl Role Models, History",Fiction,Margaret K. McElderry,"May 7, 2013",14 - 17,324,"Nook, Audiobook (unabridged), Hardback, iBooks, Kindle","June 19, 2019",,,,,,
Bluebird,"Striking, vibrant tale of friendship, bullying, and loss.","A young, lonely boy has trouble making friends with peers. However, one day he meets a bluebird, who brings a dash of light -- and camaraderie -- into his otherwise heavy existence. As he and the bluebird set off to have a few adventures, including making new friends and facing down bullies, he discovers some big lessons about friendships.
","BLUEBIRD is a remarkable tale of loneliness and friendship, beautifully rendered in Photoshop with angular, geometric shapes and shadows that convey powerful emotions. It's all the more intriguing because it conveys so much with so few words; aside from a splash of text here or there, nearly all the work requires emotion-reading, and those emotions are no walk in the park: Bluebird deals with heavy themes such as isolation, bullying, and loss, some of which may be upsetting for certain readers.
However, for kids who've faced these issues, this might offer some catharsis and an appreciation for the bigger lessons of friendship. Parents can use this book as an opportunity to discuss bigger issues of bullying, loss, or grief, or simply to check in about school or friendships. Beyond all this, it's simply a great way to delve into the importance of emotional literacy and to discuss how we are able to divine how those around us are feeling.","Parents need to know that Bluebird is a largely images-only picture book that tells a story of loneliness, isolation, bullying, friendship, and loss. The images are simple, and the themes are at times heavy, but the message is a valuable one about the meaning of friendship.
",,,6,Bob Staake,Picture Book,Friendship,Fiction,Schwartz & Wade,"April 9, 2013",4 - 8,40,"Paperback, Nook, Hardback, Kindle","June 20, 2019",Bob Staake,,,,,
The Snatchabook,Sweet story of books and forgiveness great for bedtime.,"Books are mysteriously flying out the windows at bedtime in Burrow Down. Eliza Brown, a brave young rabbit, sets out to solve the mystery. She sets up a towering pile of books as bait and catches a sad little creature: a Snatchabook, who's making off with the children's books because he has no one to read to him. With Eliza's encouragement, he returns all the books to their rightful owners. From then on, he joins the families in Burrow Down at bedtime to hear the stories read aloud.
\
 ","Charming illustrations make THE SNATCHABOOK a bedtime story to treasure. The bouncing, rhyming text by Helen Docherty carries the story along, and the warm illustrations by her husband, Thomas Docherty, bring it to life. What could be more unsettling than having a book spirited away at the very moment children feel safest? The light suspense of the opening pages is banished once the adorable, big-eyed Snatchabook gets his first closeup.  The tale celebrates the cherished family tradition of snuggling together for bedtime stories. It also reassures children that even well-intentioned people make mistakes -- and, more important, that wrongs can be made right. Instead of making the Snatchabook an outcast, the critters in Burrows Down welcome him into their homes and to their families, inviting him to share the warmth of bedtime stories.","Parents need to know that The Snatchabook is a cozy picture book perfect for reading aloud at bedtime. The nighttime mystery is suspenseful without being scary. The book thief's victims hold him accountable for his misdeeds, then offer him forgiveness and friendship.
 ",,,3,Helen Docherty,Picture Book,"Friendship, Misfits and Underdogs",Fiction,Sourcebooks Jabberwocky,"October 1, 2013",3 - 6,32,Hardback,"July 13, 2017",Thomas Docherty,,,,,
Almost American Girl,Tender graphic memoir of Korean teen's immigrant experience.,"At the start of ALMOST AMERICAN GIRL, 14-year-old Robin Ha has a close relationship with her single mother in South Korea, until they suddenly move to Alabama with no warning. Speaking barely any English, Robin is lonely and miserable as she tries to fit in with a new school and a blended family. One of the few things that give Robin pleasure is comics, especially anime and manga. Will they be enough to make her feel like she truly belongs?
","America is a land of struggling immigrants, and this tenderhearted memoir captures the mixed feelings that often accompany the experience. With humor and compassion for her younger self, cartoonist Robin Ha presents in Almost American Girl the sadness and confusion of being in a strange land among people with different cultural expectations. Robin learns that it's wise to have goals that can be reached step by step, and it's fortunate that she chose cartooning as her passion in life. Her artwork is bright and lively, mostly realistic but with some manga and anime influence. Middle- and high-school readers will identify with young Robin's predicament and enjoy the resolution of the story.","Parents need to know that Almost American Girl is a graphic memoir of 14-year-old South Korean teen Chuna trying to adapt to a strange new existence in Alabama after her single mother marries. Writer and illustrator Robin Ha recounts her experience as a lonely teen, one who eventually learned to belong by concentrating on her art. College-age characters drink beer and cocktails in a few scenes. Swearing is limited to ""hell"" and ""bulls--t.""
",,,12,Robin Ha,Graphic Novel,"Arts and Dance, Great Girl Role Models, Middle School, Misfits and Underdogs",Non-Fiction,Balzer + Bray,"January 28, 2020",,240,"Paperback, Nook, iBooks, Kindle","February 12, 2020",Robin Ha,,,,,
Bluish,Fifth-grade girls learn tolerance and compassion.,"In this story based on the author's own positive family experience of cross-cultural living, three fifth-grade girls come together and learn tolerance and compassion for each other in an urban school environment. Their friendship centers around a girl called Bluish, who struggles with leukemia in and out of remission.
 ","In her unique tone and style, Virginia Hamilton tells the story of an uncommon friendship among three girls. The story is told in short episodes of third-person narrative, interrupted by Dreenie's first-person journal entries. This shift in perspective is sometimes confusing because the journal entries include events in real time and dialogue, rather than staying inside Dreenie's mind as observations.
A few of the scenes are stilted and border on didactic, as when the teacher explains Bluish's illness to the class and when her classmates learn about the dreidel. Hamilton's strength is in her language innovations, the way she tweaks a single word in a sentence to give it sound and personality. She never dwells on illness and cancer; rather, she reaches across it to explore the intricacies of friendship despite differences.","Parents need to know that contemporary language and expressions make for dialogue kids connect with, but the style makes it sometimes hard to follow.
",,9,11,Virginia Hamilton,Friendship,,Fiction,Scholastic Inc.,"January 1, 1999",9 - 12,127,,"July 12, 2017",,,,,,
"Ember Queen: Ash Princess, Book 3","Angsty, slow burn of a finale ultimately satisfies.","In EMBER QUEEN, Queen Theodosia (Theo) exits the fire mine changed. She has more power to control fire after withstanding weeks of mental trials that have killed many in the mines. She'll need the extra magical strength to face Cress again, the Kaiserin and captor of her people who was made more powerful from a poisoning gone very wrong. As Theo and her advisers devise their next move to free more mines and build their forces, Theo begins to have intensely vivid dreams where Cress speaks to her. Theo is convinced there's a magical connection between them, one forged from the poison in their blood, and one that could be very dangerous if Cress finds out that she is still alive.  ","This finale stays on a low burner for the first half as characters wallow in doubt and indecision, then heats up to a satisfying storm-the-castle, defeat-the-villain finish. To be fair, much needs to be set up before the castle storming can begin, much of it intriguing. Theo's link to Cress in dreams adds a creepy layer and keeps readers in touch with Cress' diabolical plans: She forms the most Goth girl group ever. And while it seems to take forever for Soren, the love interest, to come back into the story, he does in dramatic fashion. Unfortunately, amid these developments, readers will have to sit through meetings in tents where no one agrees where to attack next and long moments of soul searching from Theo about all her failings and bad decisions thus far. These sections could have been cut down significantly or woven more into the action.
Still, the last 100 pages roll along quickly, especially because the stakes are so high. Losing the war is not an option when a whole people will suffer in slavery, and winning with so few troops and some half-baked plans always makes for a compelling underdog tale.","Parents need to know that Ember Queen is the third and final book in the Ash Princess fantasy series for mature teen readers. Expect many deaths as the main character, 17-year-old Queen Theodosia (Theo), tries to take back her kingdom from those who enslaved and tortured her people for a decade. Most bloodshed is at a distance, with the help of fire and other magic, but there are a few deaths up close, including a slit throat, a couple of daggers to the gut and heart, poisonings, and drownings. There's much talk of torture that characters close to Theo endure -- one man had his eye plucked out. Other mature content includes frequent wine drinking, the rare swear word (""ass,"" ""bitch,"" ""bastards""), and one scene of sex that's not described beyond kissing, undressing, and consenting. The desire for freedom from oppression drives Theo and the whole story. The cost of that freedom is often weighed: How many is too many to sacrifice for the cause? Theo pulls herself out of despair over loss and indecision with the help of her steadfast and brave friends.
",,,14,Laura Sebastian,Fantasy,"Magic and Fantasy, Princesses, Fairies, Mermaids, and More, Adventures, Friendship, Misfits and Underdogs, Monsters, Ghosts, and Vampires, Pirates",Fiction,Delacorte Press,"February 4, 2020",,480,"Nook, Audiobook (unabridged), Hardback, iBooks, Kindle","February 27, 2020",,,,,,
Never Have I Ever,Suspenseful sequel mixes mean girls and a murder mystery.,"NEVER HAVE I EVER picks up where The Lying Game left off: Emma is still pretending to be her murdered identical twin, Sutton, and living her rich girl life as she tries to find out who did it. When she is able to clear Sutton's closest friends, her attention turns to the Twitter Twins, social media-obsessed sisters anxious to be get in with the popular prank-pulling pack -- and who Emma learns have a serious score to settle with Sutton. But will Emma be able to solve the crime before she becomes the next victim?
","It may be formulaic, but the novel is fast-paced, and fans of these kinds of books will probably look forward to Book 3. Readers fond of series like Gossip Girl will find lots of other clique lit staples to fantasize about -- such as an awesome makeup artist coming over to do the girl's makeup before a school dance, or Emma's romantic secret swim with Ethan in a vacationing neighbor's pool. Some of this is truly suspenseful, such as when Emma gets trapped in a cave while searching for one of the Twitter Twins, who may have been hurt in a fall -- and then suddenly hears a ""maniacal giggle."" Not much gets resolved here, but Sutton, who narrates as a ghost, feels increasing remorse about her bad girl behavior.","Parents need to know that this book is the second in a mystery series about a murdered teen -- and her long-lost twin, who is trying to solve the crime. There is much to make parents cringe, including dangerous pranks, underage drinking, sneaking out, shoplifting, label-dropping and more. Even so, protagonist Emma is trying to solve her sister's murder and Sutton, who narrates as a ghost, feels increasing remorse about her bad girl behavior.
",10,12,15,Sara Shepard,Mystery,,Fiction,,"August 2, 2011",,,,"June 19, 2019",,,,,,
Gabby Duran Series,Fun babysitting adventures are full of heart -- and aliens!,"In the GABBY DURAN series, Gabby is a sought-after neighborhood babysitter who also has limousines whisk her away to watch movie stars’ children on set. Her workload grows when the A.L.I.E.N. community (the Association Linking Intergalactics and Earthlings as Neighbors) decides Gabby is the one to babysit their young ones and keep their secret: that they live among us on Earth. Keeping her charges -- multiplying kids, unruly trolls, a girls who can morph into objects -- safe is the least of her problems. Keeping their secret from her best friends, her mom and sister, and dealing with her nosy nemesis in the school band proves harder than wrangling one child who multiplies to become nine in the blink of an eye.
","The fun, out-of-this world Gabby Duran series touches on broad themes of acceptance and integrity, on having fun and juggling priorities, and on how it feels to disappoint someone you care about. With so many layers, readers will quickly see that these aren’t simple stories about a girl’s babysitting adventures. Despite the fact that Gabby’s charges are aliens,  her priorities are very much down to Earth. She loves her family and friends, tries hard at school and band, and always wants to do the right thing. Her relationship with her sister Carmen is real and beautifully simple. Gabby doesn’t get exasperated when Carmen takes everything literally, and appreciates Carmen’s love of structure and rules. Carmen manages the family’s finances and schedules in thick binders, and can calculate the cost of a ruined meal in seconds. Gabby sees Carmen’s differences as unique strengths, not as something to change.","Parents need to know that the Gabby Duran series from Elise Allen and Daryle Conners is full of adventure and suspense – and also silliness, wit, and heartwarming moments. Even human children can act like aliens sometimes, and the best way to enjoy time with them is to engage, to get to know them. Throughout the series, there’s a big emphasis on accepting people (or aliens) for who they are, and always looking for the good in people and thinking about the “why” of others' behavior -- even when it’s her band nemesis or an angry alien chasing her through a park. Gabby says that her sister is different. Not better or worse, just different, with her own way of looking at the world. The authors don’t attach a label to her behavior, and Gabby values Carmen’s unique abilities and doesn’t try to get her to be less Carmen-y. The series is written very naturally, showing different personalities and gifts, just like our real, non-alien world -- and it’s a really fun read.
",,,8,,Adventure,"Adventures, Brothers and Sisters, Friendship, Great Girl Role Models, Space and Aliens",Fiction,Disney-Hyperion,"May 17, 2016",8 - 12,224,"Paperback, Hardback, iBooks, Kindle","June 19, 2019",,"Elise Allen, Daryle Conners",,,,
